train_idx,recording_id,window_idx
92113,1105238,8
92114,1099110,10
92115,1020105,27
92116,606101,29
92117,1083920,19
92118,963207,23
92119,743168,17
92120,575671,4
92121,277023,21
92122,381592,12
92123,70992,5
92124,564547,8
92125,1021093,18
92126,348000,1
92127,791538,2
92128,565508,8
92129,1137390,24
92130,1101053,2
92131,188373,15
92132,221967,1
92133,1138651,12
92134,480223,12
92135,706924,8
92136,500924,17
92137,1133668,29
92138,1098884,5
92139,786155,2
92140,628059,27
92141,72011,20
92142,1056029,12
92143,764681,18
92144,1051527,6
92145,544296,22
92146,336819,6
92147,497555,1
92148,1106414,28
92149,464766,4
92150,774163,29
92151,97957,15
92152,563623,7
92153,459052,26
92154,722625,4
92155,892933,7
92156,833454,9
92157,952207,6
92158,473410,17
92159,473411,3
92160,570547,13
92161,319833,5
92162,1047655,22
92163,539923,18
92164,1098572,0
92165,1102364,9
92166,1034477,6
92167,433218,20
92168,158912,10
92169,995446,9
92170,293291,27
92171,1013832,8
92172,493111,17
92173,900526,1
92174,1020224,11
92175,1089479,2
92176,269461,8
92177,732718,4
92178,132241,7
92179,334996,11
92180,375274,18
92181,282094,17
92182,656397,15
92183,1138672,7
92184,1137194,7
92185,1015051,8
92186,128904,20
92187,433075,3
92188,718167,3
92189,282094,9
92190,605845,15
92191,807468,10
92192,657207,12
92193,1101652,18
92194,35301,2
92195,181497,23
92196,916943,7
92197,569979,17
92198,1000426,2
92199,404744,13
92200,481933,6
92201,638326,6
92202,1102757,11
92203,159212,8
92204,292300,3
92205,509703,6
92206,302644,1
92207,649580,4
92208,160103,23
92209,393996,12
92210,159347,15
92211,1137390,23
92212,1105238,5
92213,335242,19
92214,535854,29
92215,160675,26
92216,714040,8
92217,545025,18
92218,1099091,18
92219,329768,4
92220,570952,5
92221,110975,29
92222,408988,13
92223,186312,11
92224,584861,1
92225,159695,3
92226,639309,18
92227,1023057,3
92228,1090433,18
92229,1021093,8
92230,959619,27
92231,159968,8
92232,307484,29
92233,310256,2
92234,624456,7
92235,956231,27
92236,570242,18
92237,691316,17
92238,194079,6
92239,729486,13
92240,139438,18
92241,307576,18
92242,1102839,11
92243,669436,22
92244,323531,6
92245,856587,8
92246,658578,9
92247,264343,28
92248,666539,5
92249,169596,9
92250,172197,17
92251,900123,19
92252,104584,8
92253,139605,12
92254,302550,21
92255,569603,4
92256,246804,19
92257,807103,8
92258,332713,17
92259,535854,25
92260,841309,14
92261,1099293,5
92262,268462,11
92263,577311,23
92264,1047655,11
92265,724710,14
92266,192514,20
92267,473411,10
92268,1106790,19
92269,1074392,12
92270,638236,4
92271,75069,22
92272,999642,12
92273,465308,5
92274,813955,17
92275,1137192,28
92276,228297,27
92277,1090433,13
92278,178779,18
92279,1137842,5
92280,634908,27
92281,669436,8
92282,1021071,15
92283,1102839,17
92284,496356,5
92285,875451,25
92286,159968,9
92287,651933,19
92288,620763,23
92289,701867,6
92290,691598,12
92291,1084612,1
92292,734182,16
92293,785273,3
92294,129798,0
92295,507777,25
92296,1020244,22
92297,420475,4
92298,1099084,8
92299,340518,29
92300,636459,9
92301,663755,20
92302,76204,3
92303,1098572,9
92304,323227,17
92305,805128,8
92306,1138275,3
92307,144116,8
92308,544017,6
92309,1133668,11
92310,1073383,5
92311,1012679,0
92312,521283,16
92313,1045832,23
92314,1138672,7
92315,1103481,0
92316,340518,18
92317,716216,0
92318,940917,6
92319,456752,14
92320,406987,7
92321,221964,7
92322,254556,22
92323,963140,10
92324,419941,7
92325,613546,8
92326,676545,23
92327,298778,7
92328,302550,18
92329,267750,3
92330,1102617,11
92331,329768,5
92332,494265,5
92333,605843,23
92334,99379,21
92335,598439,29
92336,173967,24
92337,805435,8
92338,132250,2
92339,676906,12
92340,165291,21
92341,561291,19
92342,1019709,6
92343,1082440,21
92344,634794,22
92345,70060,0
92346,1098689,11
92347,408093,3
92348,666135,23
92349,567615,18
92350,857348,29
92351,1015039,11
92352,428722,9
92353,299852,8
92354,1020105,14
92355,691317,0
92356,484162,9
92357,494451,0
92358,958844,8
92359,904286,1
92360,1094332,2
92361,1020112,27
92362,482639,0
92363,1104345,8
92364,1062976,10
92365,600770,0
92366,89178,1
92367,104726,7
92368,1098847,2
92369,1060244,17
92370,729485,16
92371,580046,10
92372,1134622,7
92373,825254,11
92374,1020112,17
92375,1025558,0
92376,575220,9
92377,1104345,4
92378,806268,23
92379,720339,12
92380,494456,1
92381,260224,18
92382,160165,20
92383,627562,21
92384,958899,3
92385,1092304,23
92386,413799,1
92387,122615,17
92388,628047,25
92389,1023386,20
92390,153327,15
92391,610966,22
92392,651151,2
92393,159703,1
92394,1020240,19
92395,1099084,15
92396,1101376,10
92397,70992,7
92398,1020235,20
92399,653041,13
92400,1104837,3
92401,169597,8
92402,494455,10
92403,1098583,5
92404,662663,22
92405,572692,23
92406,1107633,13
92407,172422,22
92408,1104344,11
92409,1020241,2
92410,1107072,20
92411,610952,8
92412,857348,15
92413,327700,0
92414,309928,1
92415,480080,18
92416,310256,10
92417,1103500,6
92418,612911,16
92419,70306,10
92420,478217,20
92421,1139788,13
92422,651933,14
92423,1020238,24
92424,365749,16
92425,1012574,4
92426,166473,1
92427,1073385,19
92428,1011834,12
92429,159632,14
92430,1020218,10
92431,598439,21
92432,394321,7
92433,79986,24
92434,364110,6
92435,1099084,5
92436,494265,24
92437,556405,5
92438,482845,13
92439,786155,4
92440,1090713,7
92441,158912,1
92442,37388,3
92443,856587,0
92444,1090420,26
92445,636156,15
92446,575030,10
92447,1094468,8
92448,12786,10
92449,320724,10
92450,631651,13
92451,1090307,13
92452,22007,3
92453,459052,22
92454,530741,7
92455,1102815,5
92456,1021101,3
92457,762166,7
92458,429249,8
92459,92056,10
92460,569962,19
92461,624458,9
92462,636460,7
92463,193773,26
92464,579284,0
92465,1098567,13
92466,1098889,6
92467,517735,22
92468,76203,18
92469,152586,9
92470,220518,2
92471,79986,3
92472,225617,8
92473,1020215,15
92474,625844,15
92475,70064,0
92476,807103,0
92477,562221,18
92478,474138,15
92479,188373,7
92480,648387,4
92481,254072,27
92482,161153,15
92483,661078,17
92484,323031,19
92485,1105217,23
92486,188448,6
92487,960784,7
92488,1139591,6
92489,771918,16
92490,298451,7
92491,394309,11
92492,639162,13
92493,37651,12
92494,884702,6
92495,555504,18
92496,545688,3
92497,322887,11
92498,378922,10
92499,545025,22
92500,1105894,13
92501,893206,3
92502,1063453,16
92503,753122,3
92504,563732,4
92505,110263,10
92506,1020826,11
92507,153555,3
92508,314417,13
92509,481935,21
92510,1105260,25
92511,164791,22
92512,406526,8
92513,963194,1
92514,785275,13
92515,270233,23
92516,1027846,26
92517,807105,2
92518,1083908,1
92519,624465,15
92520,233018,17
92521,320383,10
92522,20831,8
92523,627826,13
92524,754449,6
92525,151103,9
92526,147921,6
92527,159572,10
92528,1094465,15
92529,464766,3
92530,184200,1
92531,381590,5
92532,661732,22
92533,1138651,8
92534,550895,23
92535,173967,5
92536,159535,13
92537,941235,18
92538,1098683,6
92539,408294,27
92540,664723,7
92541,320376,13
92542,1138274,14
92543,1133667,2
92544,1101654,16
92545,638236,26
92546,97957,14
92547,1020223,0
92548,20831,4
92549,1020111,12
92550,462123,16
92551,205803,4
92552,1098584,13
92553,139086,6
92554,1106736,17
92555,160165,2
92556,316302,5
92557,70119,29
92558,1104837,2
92559,963212,11
92560,963135,4
92561,459467,13
92562,368286,8
92563,159808,2
92564,1139332,14
92565,132257,3
92566,1020109,23
92567,172422,23
92568,314603,25
92569,473415,8
92570,445961,1
92571,840365,1
92572,1133667,22
92573,1136320,6
92574,1103499,18
92575,1020243,10
92576,321746,8
92577,1045441,20
92578,1106719,7
92579,682568,2
92580,13649,13
92581,574476,15
92582,482284,11
92583,160675,23
92584,483713,18
92585,188842,22
92586,1106781,3
92587,774163,10
92588,567342,26
92589,110263,14
92590,34766,16
92591,1021074,13
92592,1058578,1
92593,1083922,0
92594,393299,11
92595,628187,10
92596,628187,27
92597,1136692,9
92598,1134910,8
92599,924797,27
92600,72011,14
92601,1022424,6
92602,771918,3
92603,624423,4
92604,394309,25
92605,307576,10
92606,1139951,2
92607,1071328,17
92608,1078841,29
92609,168882,3
92610,454252,9
92611,466061,7
92612,464766,25
92613,984330,6
92614,326843,14
92615,294136,2
92616,597989,18
92617,500094,15
92618,628051,3
92619,297468,2
92620,14080,18
92621,444869,13
92622,900123,20
92623,1094466,19
92624,1107276,17
92625,856587,2
92626,1046660,8
92627,1060873,23
92628,159905,24
92629,355195,13
92630,624423,7
92631,484165,14
92632,298778,8
92633,175517,0
92634,571054,26
92635,959153,7
92636,1105260,8
92637,89181,0
92638,1098668,0
92639,1139788,8
92640,103202,1
92641,612571,12
92642,714834,7
92643,1136692,29
92644,1099084,4
92645,260209,6
92646,698541,15
92647,345546,12
92648,1021072,23
92649,737147,9
92650,494456,5
92651,393299,17
92652,676545,20
92653,620757,11
92654,206101,12
92655,1105794,16
92656,408653,27
92657,1105217,5
92658,317971,26
92659,688631,26
92660,317971,16
92661,1090305,16
92662,663787,5
92663,1078841,13
92664,924634,13
92665,513353,21
92666,164308,5
92667,766386,7
92668,782482,1
92669,1138651,20
92670,1138273,20
92671,306660,7
92672,132241,0
92673,322699,2
92674,13644,12
92675,626217,9
92676,165347,15
92677,459467,21
92678,473410,26
92679,103202,0
92680,13649,19
92681,744618,14
92682,451706,21
92683,491645,12
92684,320376,4
92685,314603,16
92686,1138428,19
92687,381592,21
92688,193046,28
92689,466481,13
92690,171879,6
92691,1020227,24
92692,605844,2
92693,218679,4
92694,783590,12
92695,657208,5
92696,651933,25
92697,606905,19
92698,1012679,20
92699,1105892,22
92700,70119,10
92701,566606,3
92702,299725,14
92703,1062975,11
92704,172444,3
92705,679336,20
92706,651933,8
92707,1089829,16
92708,14080,15
92709,465585,7
92710,30604,11
92711,172444,10
92712,153327,3
92713,394835,18
92714,473434,2
92715,661725,23
92716,461748,17
92717,795394,0
92718,911663,2
92719,1022552,10
92720,1027846,19
92721,302549,14
92722,357027,10
92723,21398,19
92724,595829,14
92725,645161,15
92726,195565,18
92727,59063,4
92728,1068204,13
92729,957326,3
92730,219339,6
92731,154689,4
92732,502969,12
92733,1056715,5
92734,1098860,13
92735,165303,0
92736,381508,5
92737,465010,13
92738,169596,7
92739,355195,9
92740,465010,12
92741,1083203,7
92742,159352,23
92743,646059,2
92744,1020224,12
92745,940917,5
92746,634303,24
92747,571042,18
92748,645517,1
92749,636457,14
92750,481933,0
92751,678282,9
92752,572043,12
92753,721569,6
92754,900123,15
92755,984442,21
92756,1102361,2
92757,587111,9
92758,658900,14
92759,718210,29
92760,625527,5
92761,420584,19
92762,636580,0
92763,732715,9
92764,354831,0
92765,76199,8
92766,1136685,1
92767,320724,19
92768,345546,0
92769,319833,11
92770,159535,26
92771,160101,11
92772,254548,2
92773,1102362,11
92774,958901,7
92775,567738,15
92776,196545,6
92777,408295,25
92778,1103481,27
92779,307230,17
92780,600770,29
92781,1098567,4
92782,923254,13
92783,131960,2
92784,880802,5
92785,12141,5
92786,375515,2
92787,159905,9
92788,420822,5
92789,627562,12
92790,785275,17
92791,130896,23
92792,188370,1
92793,13644,26
92794,378496,3
92795,624444,11
92796,924634,29
92797,1103476,4
92798,1094333,10
92799,413015,5
92800,61516,13
92801,984442,13
92802,602449,18
92803,160078,3
92804,114667,14
92805,610882,24
92806,159968,2
92807,574490,8
92808,218793,16
92809,1020116,8
92810,579294,10
92811,279748,15
92812,193995,15
92813,165303,2
92814,160078,22
92815,193770,24
92816,302315,4
92817,560209,12
92818,164791,16
92819,368286,17
92820,1103534,22
92821,178935,8
92822,480678,26
92823,537999,23
92824,1018064,7
92825,109653,12
92826,233496,3
92827,624453,7
92828,445957,25
92829,120843,5
92830,134164,4
92831,1034477,2
92832,1105620,16
92833,294136,12
92834,306934,15
92835,159968,10
92836,935615,21
92837,575030,25
92838,448964,21
92839,406307,23
92840,377735,8
92841,930839,5
92842,606905,17
92843,336819,7
92844,125723,12
92845,394321,3
92846,1035996,19
92847,289054,9
92848,1136681,18
92849,620966,29
92850,494455,13
92851,393996,13
92852,1020108,1
92853,999643,14
92854,549602,1
92855,298778,20
92856,1137910,14
92857,880043,7
92858,408810,3
92859,743168,3
92860,601092,15
92861,348366,11
92862,648368,7
92863,75069,18
92864,13650,14
92865,451028,11
92866,660912,10
92867,1105300,12
92868,362401,12
92869,357027,6
92870,269017,9
92871,413798,1
92872,940232,3
92873,814913,3
92874,219338,26
92875,630737,25
92876,718191,29
92877,1102362,23
92878,164308,6
92879,1104243,6
92880,795394,21
92881,567738,17
92882,482284,15
92883,172422,11
92884,626889,3
92885,710942,14
92886,159347,16
92887,1136361,6
92888,368615,2
92889,75498,3
92890,636580,11
92891,731843,3
92892,1020221,15
92893,1027844,15
92894,500125,17
92895,134164,2
92896,638300,17
92897,449495,19
92898,933542,4
92899,345545,3
92900,916943,28
92901,691531,11
92902,496356,21
92903,169594,26
92904,513209,5
92905,714338,6
92906,1102730,2
92907,1101457,12
92908,355195,13
92909,104586,0
92910,348369,22
92911,749901,5
92912,952207,25
92913,584861,16
92914,800399,8
92915,381592,8
92916,525886,6
92917,805062,10
92918,814913,6
92919,299853,10
92920,303684,4
92921,381590,0
92922,37388,2
92923,71849,12
92924,132241,14
92925,448295,16
92926,575671,10
92927,373470,8
92928,76980,14
92929,465050,4
92930,406305,21
92931,1083920,11
92932,12141,4
92933,306660,10
92934,1137886,2
92935,319833,16
92936,636580,14
92937,464997,27
92938,699477,0
92939,412509,7
92940,1106736,14
92941,646526,19
92942,368286,15
92943,1102617,20
92944,535194,15
92945,216180,12
92946,598600,23
92947,958843,3
92948,649134,21
92949,219339,24
92950,1083203,2
92951,1134010,11
92952,1137192,18
92953,691908,16
92954,820371,12
92955,1101375,19
92956,467907,0
92957,774163,16
92958,122615,19
92959,1094790,8
92960,109852,0
92961,1138427,8
92962,958896,4
92963,1102362,8
92964,289225,7
92965,845605,18
92966,1022742,5
92967,190472,8
92968,166473,5
92969,813956,2
92970,779683,25
92971,1068204,10
92972,1083373,1
92973,803377,3
92974,313353,12
92975,662663,16
92976,481068,2
92977,701552,14
92978,132236,10
92979,1100163,27
92980,1107633,4
92981,313676,7
92982,195053,26
92983,253373,2
92984,624465,8
92985,952207,2
92986,160165,12
92987,502969,27
92988,1103777,14
92989,1013035,5
92990,602565,1
92991,1137194,25
92992,322995,9
92993,703718,16
92994,776016,29
92995,717105,9
92996,408093,0
92997,10167,0
92998,158992,28
92999,924411,4
93000,12786,26
93001,603252,25
93002,1019709,24
93003,420508,3
93004,945851,18
93005,20829,14
93006,663784,0
93007,1021071,3
93008,692182,10
93009,159703,11
93010,1004760,19
93011,669436,19
93012,16900,11
93013,1012574,7
93014,1020227,26
93015,555504,10
93016,372606,25
93017,1138277,13
93018,597664,9
93019,940232,14
93020,1137194,26
93021,482639,6
93022,1083922,2
93023,1090303,0
93024,1103534,24
93025,337558,9
93026,598600,17
93027,496849,2
93028,585149,25
93029,325132,12
93030,421003,13
93031,1139348,4
93032,568327,2
93033,185605,12
93034,1105217,16
93035,160101,8
93036,507777,11
93037,718191,7
93038,554222,13
93039,307660,1
93040,76620,25
93041,375662,10
93042,768327,10
93043,465584,4
93044,632617,6
93045,1098848,0
93046,610882,9
93047,539422,16
93048,706135,11
93049,322734,15
93050,567901,17
93051,960784,9
93052,1099109,14
93053,375274,18
93054,1102815,3
93055,159887,25
93056,628056,0
93057,382342,5
93058,449495,28
93059,1136681,14
93060,160058,3
93061,328541,4
93062,424738,8
93063,181497,2
93064,170836,10
93065,900139,13
93066,494455,7
93067,420822,16
93068,469569,12
93069,132236,25
93070,1138427,16
93071,1098598,7
93072,602561,11
93073,691908,25
93074,445961,2
93075,332713,7
93076,450926,2
93077,569979,6
93078,636460,9
93079,924636,17
93080,159352,4
93081,1071328,5
93082,494455,23
93083,282289,12
93084,923254,14
93085,614479,7
93086,192514,11
93087,462899,19
93088,13644,18
93089,1105217,16
93090,636532,3
93091,567738,14
93092,187101,10
93093,564235,3
93094,958844,7
93095,651933,6
93096,433218,2
93097,368615,21
93098,587111,16
93099,221964,0
93100,286977,23
93101,502969,19
93102,1020115,14
93103,1103488,21
93104,289016,22
93105,1102365,3
93106,550903,0
93107,729504,2
93108,452120,21
93109,1136929,3
93110,1020235,2
93111,20829,16
93112,604689,8
93113,170903,8
93114,190473,11
93115,103197,4
93116,1120051,0
93117,584861,6
93118,563623,15
93119,686057,9
93120,490942,0
93121,829230,7
93122,531548,4
93123,557422,0
93124,656169,13
93125,1012680,29
93126,1090712,8
93127,691531,29
93128,725639,20
93129,497555,4
93130,56159,3
93131,1083373,2
93132,445962,15
93133,442301,24
93134,476494,2
93135,1137363,13
93136,490942,8
93137,269468,5
93138,1098680,4
93139,1013378,11
93140,658087,26
93141,686191,8
93142,159212,7
93143,1104491,4
93144,10167,7
93145,322822,13
93146,1120070,1
93147,1102900,26
93148,605635,29
93149,374840,21
93150,597989,11
93151,362429,6
93152,328542,7
93153,575035,21
93154,778884,20
93155,1107053,18
93156,160805,21
93157,958903,11
93158,783591,14
93159,195300,0
93160,624453,6
93161,1107072,13
93162,1138662,13
93163,957290,2
93164,1056715,20
93165,544296,9
93166,1120077,6
93167,1120077,4
93168,1011834,15
93169,900139,1
93170,451706,0
93171,101439,13
93172,18404,3
93173,1103483,27
93174,480682,3
93175,1137215,2
93176,1013943,0
93177,1138274,2
93178,663733,10
93179,270233,6
93180,13602,23
93181,159905,4
93182,369695,23
93183,480682,3
93184,720339,7
93185,70434,17
93186,1136396,29
93187,299852,17
93188,71849,22
93189,383427,4
93190,475247,6
93191,1079586,3
93192,125725,14
93193,323210,5
93194,577311,14
93195,558332,4
93196,783591,16
93197,187483,19
93198,1094462,7
93199,1137194,11
93200,125723,11
93201,955943,12
93202,1013378,21
93203,135678,14
93204,638326,23
93205,192514,13
93206,134508,0
93207,784137,9
93208,1135112,13
93209,136028,18
93210,1045441,23
93211,329104,2
93212,309650,4
93213,269028,13
93214,508452,8
93215,138070,15
93216,691908,8
93217,784137,25
93218,10165,15
93219,132250,0
93220,289011,1
93221,42956,7
93222,686189,1
93223,924797,6
93224,1107276,20
93225,13644,10
93226,1073854,21
93227,404744,23
93228,638326,22
93229,216179,10
93230,465584,22
93231,1107233,14
93232,900073,1
93233,414931,18
93234,353496,1
93235,1015051,13
93236,1135112,12
93237,157596,10
93238,76199,16
93239,303684,1
93240,303684,5
93241,999642,15
93242,1021073,24
93243,1136396,28
93244,316302,10
93245,246804,14
93246,601754,19
93247,703917,22
93248,654389,14
93249,636425,29
93250,42956,1
93251,153327,8
93252,76622,22
93253,679453,6
93254,779497,0
93255,71840,8
93256,132219,28
93257,603163,15
93258,676906,14
93259,941346,22
93260,728359,9
93261,578548,10
93262,554913,6
93263,572489,13
93264,309318,26
93265,591818,7
93266,1104116,6
93267,1103474,6
93268,383989,24
93269,718181,24
93270,583826,9
93271,724711,17
93272,324313,2
93273,707451,6
93274,340518,6
93275,159615,14
93276,375274,20
93277,20831,10
93278,345548,7
93279,1136323,4
93280,1101652,6
93281,221968,0
93282,412509,11
93283,841309,10
93284,622247,1
93285,1020121,1
93286,1101380,4
93287,1039937,17
93288,594090,4
93289,406522,0
93290,404744,0
93291,661732,27
93292,1100163,19
93293,143425,18
93294,368286,19
93295,980331,28
93296,1098844,23
93297,686191,18
93298,1048430,6
93299,924411,13
93300,558711,29
93301,366598,22
93302,149407,7
93303,535194,29
93304,571054,14
93305,561364,6
93306,1103865,0
93307,165236,2
93308,1094333,11
93309,1020237,15
93310,569535,6
93311,1105301,0
93312,1104345,21
93313,1020237,2
93314,582380,0
93315,727513,9
93316,1020234,13
93317,1083203,29
93318,958841,9
93319,144701,13
93320,139086,10
93321,319833,12
93322,636179,29
93323,1020236,20
93324,216179,18
93325,383428,2
93326,574490,5
93327,1055883,1
93328,636026,13
93329,483032,16
93330,160165,3
93331,321882,10
93332,353019,5
93333,663741,5
93334,1022423,1
93335,983977,1
93336,1103637,6
93337,193779,13
93338,539276,17
93339,513353,29
93340,354618,3
93341,1051517,20
93342,153375,11
93343,266710,8
93344,636179,21
93345,361835,10
93346,513351,28
93347,880043,12
93348,1092304,25
93349,89178,25
93350,1051529,17
93351,543340,4
93352,558357,5
93353,496356,22
93354,336819,11
93355,1138981,5
93356,368592,16
93357,366606,8
93358,488886,14
93359,564324,4
93360,375274,2
93361,193995,20
93362,550895,19
93363,125725,0
93364,605630,19
93365,729486,21
93366,1051527,15
93367,856587,6
93368,347701,10
93369,915555,15
93370,408653,14
93371,224752,1
93372,345548,4
93373,483978,26
93374,697251,5
93375,277126,13
93376,473424,6
93377,1094465,8
93378,780198,18
93379,138338,5
93380,703917,17
93381,582568,4
93382,160195,27
93383,666539,13
93384,1104345,4
93385,1020111,13
93386,1100811,24
93387,357027,12
93388,159875,3
93389,187483,22
93390,193770,22
93391,959624,21
93392,1103499,5
93393,656169,1
93394,1105919,4
93395,678312,9
93396,1101540,13
93397,415745,8
93398,1138277,0
93399,75069,12
93400,462123,3
93401,106005,6
93402,452505,10
93403,628052,5
93404,774163,17
93405,572043,10
93406,1051321,27
93407,394321,0
93408,539749,27
93409,605843,1
93410,605632,5
93411,572489,3
93412,298778,2
93413,416294,12
93414,879118,10
93415,302644,4
93416,602839,11
93417,193993,15
93418,1136331,11
93419,1102815,2
93420,13602,11
93421,911960,7
93422,13879,10
93423,1137194,3
93424,556405,2
93425,1102565,5
93426,561408,11
93427,43423,1
93428,12141,10
93429,649580,10
93430,732715,23
93431,149407,28
93432,603252,10
93433,1105881,6
93434,777433,4
93435,1022549,12
93436,488436,1
93437,420475,3
93438,1098606,4
93439,608503,15
93440,466948,24
93441,560209,10
93442,225619,18
93443,37387,14
93444,136028,12
93445,630737,8
93446,327683,8
93447,911960,5
93448,646526,27
93449,959627,21
93450,678312,4
93451,579294,6
93452,660912,7
93453,465583,20
93454,754449,23
93455,265521,18
93456,807103,17
93457,612575,2
93458,639309,7
93459,571042,5
93460,104586,12
93461,929684,5
93462,1105920,23
93463,1104145,7
93464,1136047,26
93465,132220,19
93466,309318,19
93467,537326,29
93468,963178,15
93469,406329,9
93470,163178,13
93471,160103,0
93472,327747,29
93473,301685,13
93474,1094465,10
93475,282289,11
93476,1136571,6
93477,960784,0
93478,539872,5
93479,320469,13
93480,923254,25
93481,219340,7
93482,424738,22
93483,158918,0
93484,817992,8
93485,14141,3
93486,582530,0
93487,1087008,2
93488,1103009,4
93489,531548,0
93490,1090419,18
93491,1020236,21
93492,743168,23
93493,1020108,3
93494,1106703,29
93495,1138651,5
93496,718195,5
93497,1090433,6
93498,153555,1
93499,408126,24
93500,322083,20
93501,537971,10
93502,489338,14
93503,661725,19
93504,483713,7
93505,1102757,2
93506,295329,8
93507,174827,5
93508,363354,14
93509,585148,5
93510,277023,4
93511,609666,0
93512,426314,19
93513,189976,26
93514,1104233,6
93515,995446,14
93516,260209,21
93517,732715,18
93518,106005,5
93519,500924,7
93520,175039,16
93521,408810,6
93522,459467,5
93523,994351,29
93524,923855,6
93525,10165,5
93526,762167,2
93527,361835,16
93528,899095,29
93529,158912,16
93530,646526,29
93531,1137909,2
93532,625844,20
93533,1098844,18
93534,540015,21
93535,1138652,14
93536,383428,4
93537,1020236,3
93538,1107072,21
93539,935615,0
93540,296753,12
93541,1098858,6
93542,345874,7
93543,420837,5
93544,220096,8
93545,720355,23
93546,924239,8
93547,1105219,3
93548,219339,7
93549,134164,20
93550,362893,17
93551,1105300,12
93552,663100,11
93553,663755,4
93554,166107,11
93555,1102754,5
93556,476496,10
93557,395023,11
93558,159572,2
93559,13880,8
93560,282094,10
93561,496356,14
93562,666539,16
93563,104584,28
93564,408014,2
93565,718167,7
93566,929684,3
93567,393299,26
93568,613546,6
93569,378922,29
93570,37364,5
93571,379143,11
93572,1036594,16
93573,459059,9
93574,465645,21
93575,1098996,19
93576,289054,3
93577,269055,5
93578,636546,13
93579,1137909,12
93580,688631,4
93581,697251,12
93582,483978,18
93583,409609,1
93584,76199,3
93585,302549,9
93586,605630,3
93587,307576,9
93588,1083908,13
93589,354618,1
93590,955942,1
93591,1103474,8
93592,160675,3
93593,900079,9
93594,225617,11
93595,807102,25
93596,422408,16
93597,1107633,18
93598,1082292,13
93599,314603,20
93600,829231,6
93601,636474,4
93602,510713,5
93603,663151,5
93604,706924,15
93605,456267,5
93606,513353,7
93607,185193,16
93608,783591,28
93609,717105,10
93610,716061,3
93611,160209,28
93612,728359,10
93613,1105233,0
93614,1021071,20
93615,125723,26
93616,158111,8
93617,553317,8
93618,1101457,15
93619,1098847,15
93620,898842,10
93621,153375,7
93622,1138670,7
93623,143425,17
93624,172878,2
93625,1106720,10
93626,297296,2
93627,702570,2
93628,567342,6
93629,656397,7
93630,620757,1
93631,663755,25
93632,1100163,7
93633,170836,13
93634,1020243,26
93635,585149,10
93636,13695,9
93637,569979,11
93638,1080243,5
93639,610882,4
93640,481935,13
93641,165303,8
93642,568327,8
93643,1099293,21
93644,322083,18
93645,462123,1
93646,131960,1
93647,500094,17
93648,362894,27
93649,714039,7
93650,1062976,27
93651,139605,18
93652,1102475,3
93653,771918,1
93654,71845,22
93655,456752,18
93656,138083,19
93657,252731,21
93658,1039178,10
93659,322822,28
93660,1102617,24
93661,610882,15
93662,408652,8
93663,144101,2
93664,561291,6
93665,645833,5
93666,924638,7
93667,1098876,11
93668,818816,7
93669,732715,29
93670,413798,6
93671,574480,28
93672,1060361,13
93673,269055,26
93674,624993,2
93675,720724,10
93676,1094332,14
93677,14442,16
93678,575046,27
93679,648078,4
93680,1013378,19
93681,171879,2
93682,353019,14
93683,70064,8
93684,963212,9
93685,561908,16
93686,646059,15
93687,30903,1
93688,949456,16
93689,375274,11
93690,70434,6
93691,762166,4
93692,1133014,2
93693,490942,9
93694,627826,7
93695,172438,22
93696,174827,11
93697,193779,7
93698,298454,1
93699,807102,16
93700,170903,14
93701,479795,15
93702,314417,9
93703,658087,28
93704,572222,4
93705,961968,4
93706,566606,8
93707,959153,25
93708,379036,14
93709,691002,10
93710,122615,11
93711,1089603,5
93712,639265,24
93713,1090713,2
93714,1084612,15
93715,930839,6
93716,1082232,29
93717,324192,7
93718,1080235,4
93719,624444,10
93720,1020244,16
93721,629086,23
93722,221247,5
93723,1014936,2
93724,408295,2
93725,749901,23
93726,1098868,6
93727,1077841,15
93728,575220,21
93729,368286,13
93730,776016,5
93731,567242,10
93732,803375,0
93733,691908,21
93734,433166,20
93735,181497,12
93736,388773,12
93737,609231,29
93738,995446,14
93739,79625,10
93740,1138277,18
93741,809116,18
93742,328541,6
93743,1060873,16
93744,378496,3
93745,562221,1
93746,423359,0
93747,983977,12
93748,159034,25
93749,164308,29
93750,290138,0
93751,20830,1
93752,805364,9
93753,749901,2
93754,89177,12
93755,462123,7
93756,408651,8
93757,958843,7
93758,624458,2
93759,629086,29
93760,583826,26
93761,646526,11
93762,655935,28
93763,1138670,19
93764,924636,24
93765,71849,14
93766,580552,11
93767,1136047,20
93768,466061,13
93769,636026,9
93770,703742,18
93771,598600,8
93772,494263,27
93773,292089,4
93774,193770,4
93775,716282,1
93776,653041,16
93777,154521,8
93778,188448,5
93779,167132,14
93780,500148,18
93781,1090713,14
93782,123506,28
93783,628053,6
93784,1063453,25
93785,1098891,13
93786,445958,19
93787,550930,24
93788,814493,1
93789,66004,6
93790,480678,6
93791,1102119,2
93792,660911,8
93793,364110,1
93794,324192,10
93795,782482,18
93796,419703,16
93797,1102730,26
93798,636460,15
93799,220521,3
93800,1104345,16
93801,323307,3
93802,345548,25
93803,13649,14
93804,329096,29
93805,1082440,16
93806,178055,1
93807,634303,13
93808,103197,15
93809,584860,11
93810,762167,15
93811,354831,27
93812,839869,17
