recording_id,species,window_idx,source_url,split
1045441,Pacific Wren,13,https://xeno-canto.org/1045441/download,train
1045441,Pacific Wren,14,https://xeno-canto.org/1045441/download,train
1043795,Pacific Wren,0,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,1,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,2,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,3,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,4,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,5,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,6,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,7,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,8,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,9,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,10,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,11,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,12,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,13,https://xeno-canto.org/1043795/download,train
1043795,Pacific Wren,14,https://xeno-canto.org/1043795/download,train
1036594,Pacific Wren,0,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,1,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,2,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,3,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,4,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,5,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,6,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,7,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,8,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,9,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,10,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,11,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,12,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,13,https://xeno-canto.org/1036594/download,train
1036594,Pacific Wren,14,https://xeno-canto.org/1036594/download,train
1018064,Pacific Wren,0,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,1,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,2,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,3,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,4,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,5,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,6,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,7,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,8,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,9,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,10,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,11,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,12,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,13,https://xeno-canto.org/1018064/download,train
1018064,Pacific Wren,14,https://xeno-canto.org/1018064/download,train
980331,Pacific Wren,0,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,1,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,2,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,3,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,4,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,5,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,6,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,7,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,8,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,9,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,10,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,11,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,12,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,13,https://xeno-canto.org/980331/download,val
980331,Pacific Wren,14,https://xeno-canto.org/980331/download,val
963141,Pacific Wren,0,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,1,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,2,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,3,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,4,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,5,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,6,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,7,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,8,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,9,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,10,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,11,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,12,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,13,https://xeno-canto.org/963141/download,train
963141,Pacific Wren,14,https://xeno-canto.org/963141/download,train
782482,Pacific Wren,0,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,1,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,2,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,3,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,4,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,5,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,6,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,7,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,8,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,9,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,10,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,11,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,12,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,13,https://xeno-canto.org/782482/download,train
782482,Pacific Wren,14,https://xeno-canto.org/782482/download,train
782448,Pacific Wren,0,https://xeno-canto.org/782448/download,test
782448,Pacific Wren,1,https://xeno-canto.org/782448/download,test
782448,Pacific Wren,2,https://xeno-canto.org/782448/download,test
782448,Pacific Wren,3,https://xeno-canto.org/782448/download,test
782448,Pacific Wren,4,https://xeno-canto.org/782448/download,test
782448,Pacific Wren,5,https://xeno-canto.org/782448/download,test
782448,Pacific Wren,6,https://xeno-canto.org/782448/download,test
749024,Pacific Wren,0,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,1,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,2,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,3,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,4,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,5,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,6,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,7,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,8,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,9,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,10,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,11,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,12,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,13,https://xeno-canto.org/749024/download,val
749024,Pacific Wren,14,https://xeno-canto.org/749024/download,val
729504,Pacific Wren,0,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,1,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,2,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,3,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,4,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,5,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,6,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,7,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,8,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,9,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,10,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,11,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,12,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,13,https://xeno-canto.org/729504/download,train
729504,Pacific Wren,14,https://xeno-canto.org/729504/download,train
706924,Pacific Wren,0,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,1,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,2,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,3,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,4,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,5,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,6,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,7,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,8,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,9,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,10,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,11,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,12,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,13,https://xeno-canto.org/706924/download,train
706924,Pacific Wren,14,https://xeno-canto.org/706924/download,train
706135,Pacific Wren,0,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,1,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,2,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,3,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,4,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,5,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,6,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,7,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,8,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,9,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,10,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,11,https://xeno-canto.org/706135/download,train
706135,Pacific Wren,12,https://xeno-canto.org/706135/download,train
1089801,House Finch,0,https://xeno-canto.org/1089801/download,train
1089801,House Finch,1,https://xeno-canto.org/1089801/download,train
1089801,House Finch,2,https://xeno-canto.org/1089801/download,train
1089801,House Finch,3,https://xeno-canto.org/1089801/download,train
1089801,House Finch,4,https://xeno-canto.org/1089801/download,train
1089801,House Finch,5,https://xeno-canto.org/1089801/download,train
1089801,House Finch,6,https://xeno-canto.org/1089801/download,train
1089801,House Finch,7,https://xeno-canto.org/1089801/download,train
1089801,House Finch,8,https://xeno-canto.org/1089801/download,train
1089801,House Finch,9,https://xeno-canto.org/1089801/download,train
1089801,House Finch,10,https://xeno-canto.org/1089801/download,train
1089801,House Finch,11,https://xeno-canto.org/1089801/download,train
1089801,House Finch,12,https://xeno-canto.org/1089801/download,train
1089801,House Finch,13,https://xeno-canto.org/1089801/download,train
1089801,House Finch,14,https://xeno-canto.org/1089801/download,train
1014379,House Finch,0,https://xeno-canto.org/1014379/download,train
1014379,House Finch,1,https://xeno-canto.org/1014379/download,train
1014379,House Finch,2,https://xeno-canto.org/1014379/download,train
1014379,House Finch,3,https://xeno-canto.org/1014379/download,train
1014379,House Finch,4,https://xeno-canto.org/1014379/download,train
1014379,House Finch,5,https://xeno-canto.org/1014379/download,train
1014379,House Finch,6,https://xeno-canto.org/1014379/download,train
1014379,House Finch,7,https://xeno-canto.org/1014379/download,train
941235,House Finch,0,https://xeno-canto.org/941235/download,val
941235,House Finch,1,https://xeno-canto.org/941235/download,val
941235,House Finch,2,https://xeno-canto.org/941235/download,val
941235,House Finch,3,https://xeno-canto.org/941235/download,val
941235,House Finch,4,https://xeno-canto.org/941235/download,val
941235,House Finch,5,https://xeno-canto.org/941235/download,val
941235,House Finch,6,https://xeno-canto.org/941235/download,val
941235,House Finch,7,https://xeno-canto.org/941235/download,val
941235,House Finch,8,https://xeno-canto.org/941235/download,val
941235,House Finch,9,https://xeno-canto.org/941235/download,val
941235,House Finch,10,https://xeno-canto.org/941235/download,val
941235,House Finch,11,https://xeno-canto.org/941235/download,val
941235,House Finch,12,https://xeno-canto.org/941235/download,val
941235,House Finch,13,https://xeno-canto.org/941235/download,val
941235,House Finch,14,https://xeno-canto.org/941235/download,val
941230,House Finch,0,https://xeno-canto.org/941230/download,train
941230,House Finch,1,https://xeno-canto.org/941230/download,train
941230,House Finch,2,https://xeno-canto.org/941230/download,train
941230,House Finch,3,https://xeno-canto.org/941230/download,train
941230,House Finch,4,https://xeno-canto.org/941230/download,train
941230,House Finch,5,https://xeno-canto.org/941230/download,train
941230,House Finch,6,https://xeno-canto.org/941230/download,train
941230,House Finch,7,https://xeno-canto.org/941230/download,train
941230,House Finch,8,https://xeno-canto.org/941230/download,train
941230,House Finch,9,https://xeno-canto.org/941230/download,train
941230,House Finch,10,https://xeno-canto.org/941230/download,train
941230,House Finch,11,https://xeno-canto.org/941230/download,train
941230,House Finch,12,https://xeno-canto.org/941230/download,train
941230,House Finch,13,https://xeno-canto.org/941230/download,train
941230,House Finch,14,https://xeno-canto.org/941230/download,train
924239,House Finch,0,https://xeno-canto.org/924239/download,train
924239,House Finch,1,https://xeno-canto.org/924239/download,train
924239,House Finch,2,https://xeno-canto.org/924239/download,train
924239,House Finch,3,https://xeno-canto.org/924239/download,train
924239,House Finch,4,https://xeno-canto.org/924239/download,train
924239,House Finch,5,https://xeno-canto.org/924239/download,train
924239,House Finch,6,https://xeno-canto.org/924239/download,train
924239,House Finch,7,https://xeno-canto.org/924239/download,train
924239,House Finch,8,https://xeno-canto.org/924239/download,train
924239,House Finch,9,https://xeno-canto.org/924239/download,train
924239,House Finch,10,https://xeno-canto.org/924239/download,train
924239,House Finch,11,https://xeno-canto.org/924239/download,train
906835,House Finch,0,https://xeno-canto.org/906835/download,test
906835,House Finch,1,https://xeno-canto.org/906835/download,test
906835,House Finch,2,https://xeno-canto.org/906835/download,test
906835,House Finch,3,https://xeno-canto.org/906835/download,test
906835,House Finch,4,https://xeno-canto.org/906835/download,test
906835,House Finch,5,https://xeno-canto.org/906835/download,test
900144,House Finch,0,https://xeno-canto.org/900144/download,train
900144,House Finch,1,https://xeno-canto.org/900144/download,train
900144,House Finch,2,https://xeno-canto.org/900144/download,train
900144,House Finch,3,https://xeno-canto.org/900144/download,train
900144,House Finch,4,https://xeno-canto.org/900144/download,train
900144,House Finch,5,https://xeno-canto.org/900144/download,train
900144,House Finch,6,https://xeno-canto.org/900144/download,train
900144,House Finch,7,https://xeno-canto.org/900144/download,train
900144,House Finch,8,https://xeno-canto.org/900144/download,train
900144,House Finch,9,https://xeno-canto.org/900144/download,train
900144,House Finch,10,https://xeno-canto.org/900144/download,train
900144,House Finch,11,https://xeno-canto.org/900144/download,train
900144,House Finch,12,https://xeno-canto.org/900144/download,train
900144,House Finch,13,https://xeno-canto.org/900144/download,train
900144,House Finch,14,https://xeno-canto.org/900144/download,train
900143,House Finch,0,https://xeno-canto.org/900143/download,test
900143,House Finch,1,https://xeno-canto.org/900143/download,test
900143,House Finch,2,https://xeno-canto.org/900143/download,test
900143,House Finch,3,https://xeno-canto.org/900143/download,test
900143,House Finch,4,https://xeno-canto.org/900143/download,test
900143,House Finch,5,https://xeno-canto.org/900143/download,test
900143,House Finch,6,https://xeno-canto.org/900143/download,test
900143,House Finch,7,https://xeno-canto.org/900143/download,test
900143,House Finch,8,https://xeno-canto.org/900143/download,test
900143,House Finch,9,https://xeno-canto.org/900143/download,test
900143,House Finch,10,https://xeno-canto.org/900143/download,test
900143,House Finch,11,https://xeno-canto.org/900143/download,test
900143,House Finch,12,https://xeno-canto.org/900143/download,test
900143,House Finch,13,https://xeno-canto.org/900143/download,test
900143,House Finch,14,https://xeno-canto.org/900143/download,test
900139,House Finch,0,https://xeno-canto.org/900139/download,val
900139,House Finch,1,https://xeno-canto.org/900139/download,val
900139,House Finch,2,https://xeno-canto.org/900139/download,val
900139,House Finch,3,https://xeno-canto.org/900139/download,val
900139,House Finch,4,https://xeno-canto.org/900139/download,val
900139,House Finch,5,https://xeno-canto.org/900139/download,val
900139,House Finch,6,https://xeno-canto.org/900139/download,val
900139,House Finch,7,https://xeno-canto.org/900139/download,val
900139,House Finch,8,https://xeno-canto.org/900139/download,val
900139,House Finch,9,https://xeno-canto.org/900139/download,val
900139,House Finch,10,https://xeno-canto.org/900139/download,val
900139,House Finch,11,https://xeno-canto.org/900139/download,val
900139,House Finch,12,https://xeno-canto.org/900139/download,val
900139,House Finch,13,https://xeno-canto.org/900139/download,val
900139,House Finch,14,https://xeno-canto.org/900139/download,val
900137,House Finch,0,https://xeno-canto.org/900137/download,val
900137,House Finch,1,https://xeno-canto.org/900137/download,val
900137,House Finch,2,https://xeno-canto.org/900137/download,val
900137,House Finch,3,https://xeno-canto.org/900137/download,val
900137,House Finch,4,https://xeno-canto.org/900137/download,val
900137,House Finch,5,https://xeno-canto.org/900137/download,val
900137,House Finch,6,https://xeno-canto.org/900137/download,val
900137,House Finch,7,https://xeno-canto.org/900137/download,val
900137,House Finch,8,https://xeno-canto.org/900137/download,val
900137,House Finch,9,https://xeno-canto.org/900137/download,val
900137,House Finch,10,https://xeno-canto.org/900137/download,val
900137,House Finch,11,https://xeno-canto.org/900137/download,val
900137,House Finch,12,https://xeno-canto.org/900137/download,val
900137,House Finch,13,https://xeno-canto.org/900137/download,val
900137,House Finch,14,https://xeno-canto.org/900137/download,val
899902,House Finch,0,https://xeno-canto.org/899902/download,train
899902,House Finch,1,https://xeno-canto.org/899902/download,train
899902,House Finch,2,https://xeno-canto.org/899902/download,train
899902,House Finch,3,https://xeno-canto.org/899902/download,train
899902,House Finch,4,https://xeno-canto.org/899902/download,train
899902,House Finch,5,https://xeno-canto.org/899902/download,train
899902,House Finch,6,https://xeno-canto.org/899902/download,train
899902,House Finch,7,https://xeno-canto.org/899902/download,train
899902,House Finch,8,https://xeno-canto.org/899902/download,train
899902,House Finch,9,https://xeno-canto.org/899902/download,train
899902,House Finch,10,https://xeno-canto.org/899902/download,train
899902,House Finch,11,https://xeno-canto.org/899902/download,train
899902,House Finch,12,https://xeno-canto.org/899902/download,train
899902,House Finch,13,https://xeno-canto.org/899902/download,train
899902,House Finch,14,https://xeno-canto.org/899902/download,train
898674,House Finch,0,https://xeno-canto.org/898674/download,train
898674,House Finch,1,https://xeno-canto.org/898674/download,train
898674,House Finch,2,https://xeno-canto.org/898674/download,train
898674,House Finch,3,https://xeno-canto.org/898674/download,train
898674,House Finch,4,https://xeno-canto.org/898674/download,train
898674,House Finch,5,https://xeno-canto.org/898674/download,train
898674,House Finch,6,https://xeno-canto.org/898674/download,train
898674,House Finch,7,https://xeno-canto.org/898674/download,train
898674,House Finch,8,https://xeno-canto.org/898674/download,train
898674,House Finch,9,https://xeno-canto.org/898674/download,train
898674,House Finch,10,https://xeno-canto.org/898674/download,train
898674,House Finch,11,https://xeno-canto.org/898674/download,train
898674,House Finch,12,https://xeno-canto.org/898674/download,train
898674,House Finch,13,https://xeno-canto.org/898674/download,train
898674,House Finch,14,https://xeno-canto.org/898674/download,train
879667,House Finch,0,https://xeno-canto.org/879667/download,train
879667,House Finch,1,https://xeno-canto.org/879667/download,train
879667,House Finch,2,https://xeno-canto.org/879667/download,train
879667,House Finch,3,https://xeno-canto.org/879667/download,train
879667,House Finch,4,https://xeno-canto.org/879667/download,train
879667,House Finch,5,https://xeno-canto.org/879667/download,train
879667,House Finch,6,https://xeno-canto.org/879667/download,train
879667,House Finch,7,https://xeno-canto.org/879667/download,train
879667,House Finch,8,https://xeno-canto.org/879667/download,train
879667,House Finch,9,https://xeno-canto.org/879667/download,train
879667,House Finch,10,https://xeno-canto.org/879667/download,train
879667,House Finch,11,https://xeno-canto.org/879667/download,train
879667,House Finch,12,https://xeno-canto.org/879667/download,train
879667,House Finch,13,https://xeno-canto.org/879667/download,train
879667,House Finch,14,https://xeno-canto.org/879667/download,train
875451,House Finch,0,https://xeno-canto.org/875451/download,train
875451,House Finch,1,https://xeno-canto.org/875451/download,train
875451,House Finch,2,https://xeno-canto.org/875451/download,train
875451,House Finch,3,https://xeno-canto.org/875451/download,train
875451,House Finch,4,https://xeno-canto.org/875451/download,train
875451,House Finch,5,https://xeno-canto.org/875451/download,train
875451,House Finch,6,https://xeno-canto.org/875451/download,train
875451,House Finch,7,https://xeno-canto.org/875451/download,train
875451,House Finch,8,https://xeno-canto.org/875451/download,train
875451,House Finch,9,https://xeno-canto.org/875451/download,train
875451,House Finch,10,https://xeno-canto.org/875451/download,train
875451,House Finch,11,https://xeno-canto.org/875451/download,train
875451,House Finch,12,https://xeno-canto.org/875451/download,train
875451,House Finch,13,https://xeno-canto.org/875451/download,train
875451,House Finch,14,https://xeno-canto.org/875451/download,train
822629,House Finch,0,https://xeno-canto.org/822629/download,val
822629,House Finch,1,https://xeno-canto.org/822629/download,val
822629,House Finch,2,https://xeno-canto.org/822629/download,val
822629,House Finch,3,https://xeno-canto.org/822629/download,val
822629,House Finch,4,https://xeno-canto.org/822629/download,val
822629,House Finch,5,https://xeno-canto.org/822629/download,val
822629,House Finch,6,https://xeno-canto.org/822629/download,val
822629,House Finch,7,https://xeno-canto.org/822629/download,val
822629,House Finch,8,https://xeno-canto.org/822629/download,val
822629,House Finch,9,https://xeno-canto.org/822629/download,val
812729,House Finch,0,https://xeno-canto.org/812729/download,train
812729,House Finch,1,https://xeno-canto.org/812729/download,train
812729,House Finch,2,https://xeno-canto.org/812729/download,train
812729,House Finch,3,https://xeno-canto.org/812729/download,train
812729,House Finch,4,https://xeno-canto.org/812729/download,train
812729,House Finch,5,https://xeno-canto.org/812729/download,train
812729,House Finch,6,https://xeno-canto.org/812729/download,train
812729,House Finch,7,https://xeno-canto.org/812729/download,train
806343,House Finch,0,https://xeno-canto.org/806343/download,train
806343,House Finch,1,https://xeno-canto.org/806343/download,train
806343,House Finch,2,https://xeno-canto.org/806343/download,train
806343,House Finch,3,https://xeno-canto.org/806343/download,train
806343,House Finch,4,https://xeno-canto.org/806343/download,train
806343,House Finch,5,https://xeno-canto.org/806343/download,train
806343,House Finch,6,https://xeno-canto.org/806343/download,train
806343,House Finch,7,https://xeno-canto.org/806343/download,train
806343,House Finch,8,https://xeno-canto.org/806343/download,train
806343,House Finch,9,https://xeno-canto.org/806343/download,train
806343,House Finch,10,https://xeno-canto.org/806343/download,train
806343,House Finch,11,https://xeno-canto.org/806343/download,train
806343,House Finch,12,https://xeno-canto.org/806343/download,train
806343,House Finch,13,https://xeno-canto.org/806343/download,train
806343,House Finch,14,https://xeno-canto.org/806343/download,train
790022,House Finch,0,https://xeno-canto.org/790022/download,train
790022,House Finch,1,https://xeno-canto.org/790022/download,train
790022,House Finch,2,https://xeno-canto.org/790022/download,train
790022,House Finch,3,https://xeno-canto.org/790022/download,train
790022,House Finch,4,https://xeno-canto.org/790022/download,train
790022,House Finch,5,https://xeno-canto.org/790022/download,train
790022,House Finch,6,https://xeno-canto.org/790022/download,train
790022,House Finch,7,https://xeno-canto.org/790022/download,train
790022,House Finch,8,https://xeno-canto.org/790022/download,train
790022,House Finch,9,https://xeno-canto.org/790022/download,train
790022,House Finch,10,https://xeno-canto.org/790022/download,train
790022,House Finch,11,https://xeno-canto.org/790022/download,train
790022,House Finch,12,https://xeno-canto.org/790022/download,train
790022,House Finch,13,https://xeno-canto.org/790022/download,train
790022,House Finch,14,https://xeno-canto.org/790022/download,train
788775,House Finch,0,https://xeno-canto.org/788775/download,test
788775,House Finch,1,https://xeno-canto.org/788775/download,test
788775,House Finch,2,https://xeno-canto.org/788775/download,test
788775,House Finch,3,https://xeno-canto.org/788775/download,test
788775,House Finch,4,https://xeno-canto.org/788775/download,test
788775,House Finch,5,https://xeno-canto.org/788775/download,test
788775,House Finch,6,https://xeno-canto.org/788775/download,test
788775,House Finch,7,https://xeno-canto.org/788775/download,test
788775,House Finch,8,https://xeno-canto.org/788775/download,test
788775,House Finch,9,https://xeno-canto.org/788775/download,test
788775,House Finch,10,https://xeno-canto.org/788775/download,test
788775,House Finch,11,https://xeno-canto.org/788775/download,test
788775,House Finch,12,https://xeno-canto.org/788775/download,test
788775,House Finch,13,https://xeno-canto.org/788775/download,test
788775,House Finch,14,https://xeno-canto.org/788775/download,test
764681,House Finch,0,https://xeno-canto.org/764681/download,train
764681,House Finch,1,https://xeno-canto.org/764681/download,train
764681,House Finch,2,https://xeno-canto.org/764681/download,train
764681,House Finch,3,https://xeno-canto.org/764681/download,train
764681,House Finch,4,https://xeno-canto.org/764681/download,train
764681,House Finch,5,https://xeno-canto.org/764681/download,train
764681,House Finch,6,https://xeno-canto.org/764681/download,train
764681,House Finch,7,https://xeno-canto.org/764681/download,train
764681,House Finch,8,https://xeno-canto.org/764681/download,train
764681,House Finch,9,https://xeno-canto.org/764681/download,train
764681,House Finch,10,https://xeno-canto.org/764681/download,train
764681,House Finch,11,https://xeno-canto.org/764681/download,train
764681,House Finch,12,https://xeno-canto.org/764681/download,train
764681,House Finch,13,https://xeno-canto.org/764681/download,train
764681,House Finch,14,https://xeno-canto.org/764681/download,train
743810,House Finch,0,https://xeno-canto.org/743810/download,train
743810,House Finch,1,https://xeno-canto.org/743810/download,train
743810,House Finch,2,https://xeno-canto.org/743810/download,train
743810,House Finch,3,https://xeno-canto.org/743810/download,train
743810,House Finch,4,https://xeno-canto.org/743810/download,train
743810,House Finch,5,https://xeno-canto.org/743810/download,train
743810,House Finch,6,https://xeno-canto.org/743810/download,train
743810,House Finch,7,https://xeno-canto.org/743810/download,train
743810,House Finch,8,https://xeno-canto.org/743810/download,train
743810,House Finch,9,https://xeno-canto.org/743810/download,train
743810,House Finch,10,https://xeno-canto.org/743810/download,train
743810,House Finch,11,https://xeno-canto.org/743810/download,train
743810,House Finch,12,https://xeno-canto.org/743810/download,train
743810,House Finch,13,https://xeno-canto.org/743810/download,train
743810,House Finch,14,https://xeno-canto.org/743810/download,train
743188,House Finch,0,https://xeno-canto.org/743188/download,train
743188,House Finch,1,https://xeno-canto.org/743188/download,train
743188,House Finch,2,https://xeno-canto.org/743188/download,train
743188,House Finch,3,https://xeno-canto.org/743188/download,train
743188,House Finch,4,https://xeno-canto.org/743188/download,train
743188,House Finch,5,https://xeno-canto.org/743188/download,train
743188,House Finch,6,https://xeno-canto.org/743188/download,train
743188,House Finch,7,https://xeno-canto.org/743188/download,train
743188,House Finch,8,https://xeno-canto.org/743188/download,train
743188,House Finch,9,https://xeno-canto.org/743188/download,train
743188,House Finch,10,https://xeno-canto.org/743188/download,train
743188,House Finch,11,https://xeno-canto.org/743188/download,train
743188,House Finch,12,https://xeno-canto.org/743188/download,train
743188,House Finch,13,https://xeno-canto.org/743188/download,train
743188,House Finch,14,https://xeno-canto.org/743188/download,train
743185,House Finch,0,https://xeno-canto.org/743185/download,test
743185,House Finch,1,https://xeno-canto.org/743185/download,test
743185,House Finch,2,https://xeno-canto.org/743185/download,test
743185,House Finch,3,https://xeno-canto.org/743185/download,test
743185,House Finch,4,https://xeno-canto.org/743185/download,test
743185,House Finch,5,https://xeno-canto.org/743185/download,test
743185,House Finch,6,https://xeno-canto.org/743185/download,test
743185,House Finch,7,https://xeno-canto.org/743185/download,test
743185,House Finch,8,https://xeno-canto.org/743185/download,test
743185,House Finch,9,https://xeno-canto.org/743185/download,test
743185,House Finch,10,https://xeno-canto.org/743185/download,test
743185,House Finch,11,https://xeno-canto.org/743185/download,test
743185,House Finch,12,https://xeno-canto.org/743185/download,test
743185,House Finch,13,https://xeno-canto.org/743185/download,test
743185,House Finch,14,https://xeno-canto.org/743185/download,test
736268,House Finch,0,https://xeno-canto.org/736268/download,train
736268,House Finch,1,https://xeno-canto.org/736268/download,train
736268,House Finch,2,https://xeno-canto.org/736268/download,train
736268,House Finch,3,https://xeno-canto.org/736268/download,train
736268,House Finch,4,https://xeno-canto.org/736268/download,train
736268,House Finch,5,https://xeno-canto.org/736268/download,train
